receiver positions
2588
 -43 17 1.500000e+00
 -43 1.750000e+01 1.500000e+00
 -43 18 1.500000e+00
 -43 1.850000e+01 1.500000e+00
 -43 19 1.500000e+00
 -4.250000e+01 1.650000e+01 1.500000e+00
 -4.250000e+01 17 1.500000e+00
 -4.250000e+01 1.750000e+01 1.500000e+00
 -4.250000e+01 18 1.500000e+00
 -4.250000e+01 1.850000e+01 1.500000e+00
 -4.250000e+01 19 1.500000e+00
 -42 1.650000e+01 1.500000e+00
 -42 17 1.500000e+00
 -42 1.750000e+01 1.500000e+00
 -42 18 1.500000e+00
 -42 1.850000e+01 1.500000e+00
 -42 19 1.500000e+00
 -4.150000e+01 1.650000e+01 1.500000e+00
 -4.150000e+01 17 1.500000e+00
 -4.150000e+01 1.750000e+01 1.500000e+00
 -4.150000e+01 18 1.500000e+00
 -4.150000e+01 1.850000e+01 1.500000e+00
 -4.150000e+01 19 1.500000e+00
 -41 1.650000e+01 1.500000e+00
 -41 17 1.500000e+00
 -41 1.750000e+01 1.500000e+00
 -41 18 1.500000e+00
 -41 1.850000e+01 1.500000e+00
 -41 19 1.500000e+00
 -4.050000e+01 1.650000e+01 1.500000e+00
 -4.050000e+01 17 1.500000e+00
 -4.050000e+01 1.750000e+01 1.500000e+00
 -4.050000e+01 18 1.500000e+00
 -4.050000e+01 1.850000e+01 1.500000e+00
 -4.050000e+01 19 1.500000e+00
 -40 1.650000e+01 1.500000e+00
 -40 17 1.500000e+00
 -40 1.750000e+01 1.500000e+00
 -40 18 1.500000e+00
 -40 1.850000e+01 1.500000e+00
 -40 19 1.500000e+00
 -3.950000e+01 1.550000e+01 1.500000e+00
 -3.950000e+01 16 1.500000e+00
 -3.950000e+01 1.650000e+01 1.500000e+00
 -3.950000e+01 17 1.500000e+00
 -3.950000e+01 1.750000e+01 1.500000e+00
 -3.950000e+01 18 1.500000e+00
 -3.950000e+01 1.850000e+01 1.500000e+00
 -3.950000e+01 19 1.500000e+00
 -39 1.550000e+01 1.500000e+00
 -39 16 1.500000e+00
 -39 1.650000e+01 1.500000e+00
 -39 17 1.500000e+00
 -39 1.750000e+01 1.500000e+00
 -39 18 1.500000e+00
 -39 1.850000e+01 1.500000e+00
 -39 19 1.500000e+00
 -3.850000e+01 1.550000e+01 1.500000e+00
 -3.850000e+01 16 1.500000e+00
 -3.850000e+01 1.650000e+01 1.500000e+00
 -3.850000e+01 17 1.500000e+00
 -3.850000e+01 1.750000e+01 1.500000e+00
 -3.850000e+01 18 1.500000e+00
 -3.850000e+01 1.850000e+01 1.500000e+00
 -3.850000e+01 19 1.500000e+00
 -38 1.550000e+01 1.500000e+00
 -38 16 1.500000e+00
 -38 1.650000e+01 1.500000e+00
 -38 17 1.500000e+00
 -38 1.750000e+01 1.500000e+00
 -38 18 1.500000e+00
 -38 1.850000e+01 1.500000e+00
 -38 19 1.500000e+00
 -3.750000e+01 1.550000e+01 1.500000e+00
 -3.750000e+01 16 1.500000e+00
 -3.750000e+01 1.650000e+01 1.500000e+00
 -3.750000e+01 17 1.500000e+00
 -3.750000e+01 1.750000e+01 1.500000e+00
 -3.750000e+01 18 1.500000e+00
 -3.750000e+01 1.850000e+01 1.500000e+00
 -3.750000e+01 19 1.500000e+00
 -37 1.550000e+01 1.500000e+00
 -37 16 1.500000e+00
 -37 1.650000e+01 1.500000e+00
 -37 17 1.500000e+00
 -37 1.750000e+01 1.500000e+00
 -37 18 1.500000e+00
 -37 1.850000e+01 1.500000e+00
 -37 19 1.500000e+00
 -3.650000e+01 1.550000e+01 1.500000e+00
 -3.650000e+01 16 1.500000e+00
 -3.650000e+01 1.650000e+01 1.500000e+00
 -3.650000e+01 17 1.500000e+00
 -3.650000e+01 1.750000e+01 1.500000e+00
 -3.650000e+01 18 1.500000e+00
 -3.650000e+01 1.850000e+01 1.500000e+00
 -3.650000e+01 19 1.500000e+00
 -36 1.550000e+01 1.500000e+00
 -36 16 1.500000e+00
 -36 1.650000e+01 1.500000e+00
 -36 17 1.500000e+00
 -36 1.750000e+01 1.500000e+00
 -36 18 1.500000e+00
 -36 1.850000e+01 1.500000e+00
 -36 19 1.500000e+00
 -3.550000e+01 1.550000e+01 1.500000e+00
 -3.550000e+01 16 1.500000e+00
 -3.550000e+01 1.650000e+01 1.500000e+00
 -3.550000e+01 17 1.500000e+00
 -3.550000e+01 1.750000e+01 1.500000e+00
 -3.550000e+01 18 1.500000e+00
 -3.550000e+01 19 1.500000e+00
 -35 1.550000e+01 1.500000e+00
 -35 16 1.500000e+00
 -35 1.650000e+01 1.500000e+00
 -35 17 1.500000e+00
 -35 1.750000e+01 1.500000e+00
 -35 18 1.500000e+00
 -35 19 1.500000e+00
 -3.450000e+01 1.550000e+01 1.500000e+00
 -3.450000e+01 16 1.500000e+00
 -3.450000e+01 1.650000e+01 1.500000e+00
 -3.450000e+01 17 1.500000e+00
 -3.450000e+01 1.750000e+01 1.500000e+00
 -3.450000e+01 18 1.500000e+00
 -3.450000e+01 1.850000e+01 1.500000e+00
 -3.450000e+01 19 1.500000e+00
 -34 1.550000e+01 1.500000e+00
 -34 16 1.500000e+00
 -34 1.650000e+01 1.500000e+00
 -34 17 1.500000e+00
 -34 1.750000e+01 1.500000e+00
 -34 18 1.500000e+00
 -34 1.850000e+01 1.500000e+00
 -34 19 1.500000e+00
 -3.350000e+01 1.650000e+01 1.500000e+00
 -3.350000e+01 17 1.500000e+00
 -3.350000e+01 1.750000e+01 1.500000e+00
 -3.350000e+01 18 1.500000e+00
 -3.350000e+01 1.850000e+01 1.500000e+00
 -3.350000e+01 19 1.500000e+00
 -33 1.650000e+01 1.500000e+00
 -33 17 1.500000e+00
 -33 1.750000e+01 1.500000e+00
 -33 18 1.500000e+00
 -33 1.850000e+01 1.500000e+00
 -33 19 1.500000e+00
 -3.250000e+01 1.650000e+01 1.500000e+00
 -3.250000e+01 17 1.500000e+00
 -3.250000e+01 1.750000e+01 1.500000e+00
 -3.250000e+01 18 1.500000e+00
 -3.250000e+01 1.850000e+01 1.500000e+00
 -3.250000e+01 19 1.500000e+00
 -32 1.650000e+01 1.500000e+00
 -32 17 1.500000e+00
 -32 1.750000e+01 1.500000e+00
 -32 18 1.500000e+00
 -32 1.850000e+01 1.500000e+00
 -32 19 1.500000e+00
 -3.150000e+01 1.650000e+01 1.500000e+00
 -3.150000e+01 17 1.500000e+00
 -3.150000e+01 1.750000e+01 1.500000e+00
 -3.150000e+01 18 1.500000e+00
 -3.150000e+01 1.850000e+01 1.500000e+00
 -3.150000e+01 19 1.500000e+00
 -31 1.650000e+01 1.500000e+00
 -31 17 1.500000e+00
 -31 1.750000e+01 1.500000e+00
 -31 18 1.500000e+00
 -31 1.850000e+01 1.500000e+00
 -31 19 1.500000e+00
 -3.050000e+01 1.650000e+01 1.500000e+00
 -3.050000e+01 17 1.500000e+00
 -3.050000e+01 1.750000e+01 1.500000e+00
 -3.050000e+01 18 1.500000e+00
 -3.050000e+01 1.850000e+01 1.500000e+00
 -3.050000e+01 19 1.500000e+00
 -30 1.650000e+01 1.500000e+00
 -30 17 1.500000e+00
 -30 1.750000e+01 1.500000e+00
 -30 18 1.500000e+00
 -30 1.850000e+01 1.500000e+00
 -30 19 1.500000e+00
 -2.950000e+01 1.650000e+01 1.500000e+00
 -2.950000e+01 17 1.500000e+00
 -2.950000e+01 1.750000e+01 1.500000e+00
 -2.950000e+01 18 1.500000e+00
 -2.950000e+01 1.850000e+01 1.500000e+00
 -2.950000e+01 19 1.500000e+00
 -29 1.650000e+01 1.500000e+00
 -29 17 1.500000e+00
 -29 1.750000e+01 1.500000e+00
 -29 18 1.500000e+00
 -29 1.850000e+01 1.500000e+00
 -29 19 1.500000e+00
 -2.850000e+01 1.650000e+01 1.500000e+00
 -2.850000e+01 17 1.500000e+00
 -2.850000e+01 1.750000e+01 1.500000e+00
 -2.850000e+01 18 1.500000e+00
 -2.850000e+01 1.850000e+01 1.500000e+00
 -2.850000e+01 19 1.500000e+00
 -28 1.650000e+01 1.500000e+00
 -28 17 1.500000e+00
 -28 1.750000e+01 1.500000e+00
 -28 18 1.500000e+00
 -28 1.850000e+01 1.500000e+00
 -28 19 1.500000e+00
 -28 1.950000e+01 1.500000e+00
 -28 20 1.500000e+00
 -2.750000e+01 1.650000e+01 1.500000e+00
 -2.750000e+01 17 1.500000e+00
 -2.750000e+01 1.750000e+01 1.500000e+00
 -2.750000e+01 18 1.500000e+00
 -2.750000e+01 1.850000e+01 1.500000e+00
 -2.750000e+01 19 1.500000e+00
 -2.750000e+01 1.950000e+01 1.500000e+00
 -2.750000e+01 20 1.500000e+00
 -27 1.650000e+01 1.500000e+00
 -27 17 1.500000e+00
 -27 1.750000e+01 1.500000e+00
 -27 18 1.500000e+00
 -27 1.850000e+01 1.500000e+00
 -27 19 1.500000e+00
 -27 1.950000e+01 1.500000e+00
 -27 20 1.500000e+00
 -2.650000e+01 1.650000e+01 1.500000e+00
 -2.650000e+01 17 1.500000e+00
 -2.650000e+01 1.750000e+01 1.500000e+00
 -2.650000e+01 18 1.500000e+00
 -2.650000e+01 19 1.500000e+00
 -2.650000e+01 1.950000e+01 1.500000e+00
 -2.650000e+01 20 1.500000e+00
 -26 1.650000e+01 1.500000e+00
 -26 17 1.500000e+00
 -26 1.750000e+01 1.500000e+00
 -26 18 1.500000e+00
 -26 1.850000e+01 1.500000e+00
 -26 19 1.500000e+00
 -26 1.950000e+01 1.500000e+00
 -26 20 1.500000e+00
 -2.550000e+01 1.650000e+01 1.500000e+00
 -2.550000e+01 17 1.500000e+00
 -2.550000e+01 1.750000e+01 1.500000e+00
 -2.550000e+01 18 1.500000e+00
 -2.550000e+01 1.850000e+01 1.500000e+00
 -2.550000e+01 19 1.500000e+00
 -2.550000e+01 1.950000e+01 1.500000e+00
 -2.550000e+01 20 1.500000e+00
 -25 1.650000e+01 1.500000e+00
 -25 17 1.500000e+00
 -25 1.750000e+01 1.500000e+00
 -25 18 1.500000e+00
 -25 1.850000e+01 1.500000e+00
 -25 19 1.500000e+00
 -25 1.950000e+01 1.500000e+00
 -25 20 1.500000e+00
 -2.450000e+01 1.650000e+01 1.500000e+00
 -2.450000e+01 17 1.500000e+00
 -2.450000e+01 1.750000e+01 1.500000e+00
 -2.450000e+01 18 1.500000e+00
 -2.450000e+01 1.850000e+01 1.500000e+00
 -2.450000e+01 19 1.500000e+00
 -2.450000e+01 1.950000e+01 1.500000e+00
 -2.450000e+01 20 1.500000e+00
 -24 1.650000e+01 1.500000e+00
 -24 17 1.500000e+00
 -24 1.750000e+01 1.500000e+00
 -24 18 1.500000e+00
 -24 1.850000e+01 1.500000e+00
 -24 19 1.500000e+00
 -2.350000e+01 1.650000e+01 1.500000e+00
 -2.350000e+01 17 1.500000e+00
 -2.350000e+01 1.750000e+01 1.500000e+00
 -2.350000e+01 18 1.500000e+00
 -2.350000e+01 1.850000e+01 1.500000e+00
 -2.350000e+01 19 1.500000e+00
 -23 1.650000e+01 1.500000e+00
 -23 17 1.500000e+00
 -23 1.750000e+01 1.500000e+00
 -23 18 1.500000e+00
 -23 1.850000e+01 1.500000e+00
 -23 19 1.500000e+00
 -2.250000e+01 1.650000e+01 1.500000e+00
 -2.250000e+01 17 1.500000e+00
 -2.250000e+01 1.750000e+01 1.500000e+00
 -2.250000e+01 18 1.500000e+00
 -2.250000e+01 1.850000e+01 1.500000e+00
 -2.250000e+01 19 1.500000e+00
 -22 1.650000e+01 1.500000e+00
 -22 17 1.500000e+00
 -22 1.750000e+01 1.500000e+00
 -22 18 1.500000e+00
 -22 1.850000e+01 1.500000e+00
 -22 19 1.500000e+00
 -2.150000e+01 1.650000e+01 1.500000e+00
 -2.150000e+01 17 1.500000e+00
 -2.150000e+01 1.750000e+01 1.500000e+00
 -2.150000e+01 18 1.500000e+00
 -2.150000e+01 1.850000e+01 1.500000e+00
 -2.150000e+01 19 1.500000e+00
 -21 1.650000e+01 1.500000e+00
 -21 17 1.500000e+00
 -21 1.750000e+01 1.500000e+00
 -21 18 1.500000e+00
 -21 1.850000e+01 1.500000e+00
 -21 19 1.500000e+00
 -2.050000e+01 1.650000e+01 1.500000e+00
 -2.050000e+01 17 1.500000e+00
 -2.050000e+01 1.750000e+01 1.500000e+00
 -2.050000e+01 18 1.500000e+00
 -2.050000e+01 1.850000e+01 1.500000e+00
 -2.050000e+01 19 1.500000e+00
 -20 1.650000e+01 1.500000e+00
 -20 17 1.500000e+00
 -20 1.750000e+01 1.500000e+00
 -20 18 1.500000e+00
 -20 1.850000e+01 1.500000e+00
 -20 19 1.500000e+00
 -1.950000e+01 1.650000e+01 1.500000e+00
 -1.950000e+01 17 1.500000e+00
 -1.950000e+01 1.750000e+01 1.500000e+00
 -1.950000e+01 18 1.500000e+00
 -1.950000e+01 1.850000e+01 1.500000e+00
 -1.950000e+01 19 1.500000e+00
 -19 1.650000e+01 1.500000e+00
 -19 17 1.500000e+00
 -19 1.750000e+01 1.500000e+00
 -19 18 1.500000e+00
 -19 1.850000e+01 1.500000e+00
 -19 19 1.500000e+00
 -1.850000e+01 1.650000e+01 1.500000e+00
 -1.850000e+01 17 1.500000e+00
 -1.850000e+01 1.750000e+01 1.500000e+00
 -1.850000e+01 18 1.500000e+00
 -1.850000e+01 1.850000e+01 1.500000e+00
 -1.850000e+01 19 1.500000e+00
 -18 1.650000e+01 1.500000e+00
 -18 17 1.500000e+00
 -18 1.750000e+01 1.500000e+00
 -18 18 1.500000e+00
 -18 1.850000e+01 1.500000e+00
 -18 19 1.500000e+00
 -1.750000e+01 1.650000e+01 1.500000e+00
 -1.750000e+01 17 1.500000e+00
 -1.750000e+01 1.750000e+01 1.500000e+00
 -1.750000e+01 18 1.500000e+00
 -1.750000e+01 19 1.500000e+00
 -17 1.650000e+01 1.500000e+00
 -17 17 1.500000e+00
 -17 1.750000e+01 1.500000e+00
 -17 18 1.500000e+00
 -17 1.850000e+01 1.500000e+00
 -17 19 1.500000e+00
 -1.650000e+01 1.650000e+01 1.500000e+00
 -1.650000e+01 17 1.500000e+00
 -1.650000e+01 1.750000e+01 1.500000e+00
 -1.650000e+01 18 1.500000e+00
 -1.650000e+01 1.850000e+01 1.500000e+00
 -1.650000e+01 19 1.500000e+00
 -16 1.650000e+01 1.500000e+00
 -16 17 1.500000e+00
 -16 1.750000e+01 1.500000e+00
 -16 18 1.500000e+00
 -16 1.850000e+01 1.500000e+00
 -16 19 1.500000e+00
 -16 1.950000e+01 1.500000e+00
 -16 20 1.500000e+00
 -1.550000e+01 1.650000e+01 1.500000e+00
 -1.550000e+01 17 1.500000e+00
 -1.550000e+01 1.750000e+01 1.500000e+00
 -1.550000e+01 18 1.500000e+00
 -1.550000e+01 1.850000e+01 1.500000e+00
 -1.550000e+01 19 1.500000e+00
 -1.550000e+01 1.950000e+01 1.500000e+00
 -1.550000e+01 20 1.500000e+00
 -15 1.650000e+01 1.500000e+00
 -15 17 1.500000e+00
 -15 1.750000e+01 1.500000e+00
 -15 18 1.500000e+00
 -15 1.850000e+01 1.500000e+00
 -15 19 1.500000e+00
 -15 1.950000e+01 1.500000e+00
 -15 20 1.500000e+00
 -1.450000e+01 1.650000e+01 1.500000e+00
 -1.450000e+01 17 1.500000e+00
 -1.450000e+01 1.750000e+01 1.500000e+00
 -1.450000e+01 18 1.500000e+00
 -1.450000e+01 1.850000e+01 1.500000e+00
 -1.450000e+01 19 1.500000e+00
 -1.450000e+01 1.950000e+01 1.500000e+00
 -1.450000e+01 20 1.500000e+00
 -14 1.650000e+01 1.500000e+00
 -14 17 1.500000e+00
 -14 1.750000e+01 1.500000e+00
 -14 18 1.500000e+00
 -14 1.850000e+01 1.500000e+00
 -14 19 1.500000e+00
 -14 1.950000e+01 1.500000e+00
 -14 20 1.500000e+00
 -1.350000e+01 1.650000e+01 1.500000e+00
 -1.350000e+01 17 1.500000e+00
 -1.350000e+01 1.750000e+01 1.500000e+00
 -1.350000e+01 18 1.500000e+00
 -1.350000e+01 1.850000e+01 1.500000e+00
 -1.350000e+01 19 1.500000e+00
 -1.350000e+01 1.950000e+01 1.500000e+00
 -1.350000e+01 20 1.500000e+00
 -13 1.650000e+01 1.500000e+00
 -13 17 1.500000e+00
 -13 1.750000e+01 1.500000e+00
 -13 18 1.500000e+00
 -13 1.850000e+01 1.500000e+00
 -13 19 1.500000e+00
 -1.250000e+01 1.650000e+01 1.500000e+00
 -1.250000e+01 17 1.500000e+00
 -1.250000e+01 1.750000e+01 1.500000e+00
 -1.250000e+01 18 1.500000e+00
 -1.250000e+01 1.850000e+01 1.500000e+00
 -1.250000e+01 19 1.500000e+00
 -12 1.350000e+01 1.500000e+00
 -12 14 1.500000e+00
 -12 1.450000e+01 1.500000e+00
 -12 15 1.500000e+00
 -12 1.550000e+01 1.500000e+00
 -12 16 1.500000e+00
 -12 1.650000e+01 1.500000e+00
 -12 17 1.500000e+00
 -12 1.750000e+01 1.500000e+00
 -12 18 1.500000e+00
 -12 1.850000e+01 1.500000e+00
 -12 19 1.500000e+00
 -1.150000e+01 1.350000e+01 1.500000e+00
 -1.150000e+01 14 1.500000e+00
 -1.150000e+01 1.450000e+01 1.500000e+00
 -1.150000e+01 15 1.500000e+00
 -1.150000e+01 1.550000e+01 1.500000e+00
 -1.150000e+01 16 1.500000e+00
 -1.150000e+01 1.650000e+01 1.500000e+00
 -1.150000e+01 17 1.500000e+00
 -1.150000e+01 1.750000e+01 1.500000e+00
 -1.150000e+01 18 1.500000e+00
 -1.150000e+01 1.850000e+01 1.500000e+00
 -1.150000e+01 19 1.500000e+00
 -11 1.350000e+01 1.500000e+00
 -11 14 1.500000e+00
 -11 1.450000e+01 1.500000e+00
 -11 15 1.500000e+00
 -11 1.550000e+01 1.500000e+00
 -11 16 1.500000e+00
 -11 1.650000e+01 1.500000e+00
 -11 17 1.500000e+00
 -11 1.750000e+01 1.500000e+00
 -11 18 1.500000e+00
 -11 1.850000e+01 1.500000e+00
 -11 19 1.500000e+00
 -1.050000e+01 1.350000e+01 1.500000e+00
 -1.050000e+01 14 1.500000e+00
 -1.050000e+01 1.450000e+01 1.500000e+00
 -1.050000e+01 15 1.500000e+00
 -1.050000e+01 1.550000e+01 1.500000e+00
 -1.050000e+01 16 1.500000e+00
 -1.050000e+01 1.650000e+01 1.500000e+00
 -1.050000e+01 17 1.500000e+00
 -1.050000e+01 1.750000e+01 1.500000e+00
 -1.050000e+01 18 1.500000e+00
 -1.050000e+01 1.850000e+01 1.500000e+00
 -1.050000e+01 19 1.500000e+00
 -1.050000e+01 1.950000e+01 1.500000e+00
 -1.050000e+01 20 1.500000e+00
 -10 1.350000e+01 1.500000e+00
 -10 14 1.500000e+00
 -10 1.450000e+01 1.500000e+00
 -10 15 1.500000e+00
 -10 1.550000e+01 1.500000e+00
 -10 16 1.500000e+00
 -10 1.650000e+01 1.500000e+00
 -10 17 1.500000e+00
 -10 1.750000e+01 1.500000e+00
 -10 18 1.500000e+00
 -10 1.850000e+01 1.500000e+00
 -10 19 1.500000e+00
 -10 1.950000e+01 1.500000e+00
 -10 20 1.500000e+00
 -9.500000e+00 1.350000e+01 1.500000e+00
 -9.500000e+00 14 1.500000e+00
 -9.500000e+00 1.450000e+01 1.500000e+00
 -9.500000e+00 15 1.500000e+00
 -9.500000e+00 1.550000e+01 1.500000e+00
 -9.500000e+00 16 1.500000e+00
 -9.500000e+00 1.650000e+01 1.500000e+00
 -9.500000e+00 17 1.500000e+00
 -9.500000e+00 1.750000e+01 1.500000e+00
 -9.500000e+00 18 1.500000e+00
 -9.500000e+00 1.850000e+01 1.500000e+00
 -9.500000e+00 19 1.500000e+00
 -9.500000e+00 1.950000e+01 1.500000e+00
 -9.500000e+00 20 1.500000e+00
 -9 1.350000e+01 1.500000e+00
 -9 14 1.500000e+00
 -9 1.450000e+01 1.500000e+00
 -9 15 1.500000e+00
 -9 1.550000e+01 1.500000e+00
 -9 16 1.500000e+00
 -9 1.650000e+01 1.500000e+00
 -9 17 1.500000e+00
 -9 1.750000e+01 1.500000e+00
 -9 18 1.500000e+00
 -9 1.850000e+01 1.500000e+00
 -9 19 1.500000e+00
 -9 1.950000e+01 1.500000e+00
 -9 20 1.500000e+00
 -8.500000e+00 1.650000e+01 1.500000e+00
 -8.500000e+00 17 1.500000e+00
 -8.500000e+00 1.750000e+01 1.500000e+00
 -8.500000e+00 18 1.500000e+00
 -8.500000e+00 19 1.500000e+00
 -8.500000e+00 1.950000e+01 1.500000e+00
 -8.500000e+00 20 1.500000e+00
 -8 1.650000e+01 1.500000e+00
 -8 17 1.500000e+00
 -8 1.750000e+01 1.500000e+00
 -8 18 1.500000e+00
 -8 1.850000e+01 1.500000e+00
 -8 19 1.500000e+00
 -8 1.950000e+01 1.500000e+00
 -8 20 1.500000e+00
 -7.500000e+00 1.650000e+01 1.500000e+00
 -7.500000e+00 17 1.500000e+00
 -7.500000e+00 1.750000e+01 1.500000e+00
 -7.500000e+00 18 1.500000e+00
 -7.500000e+00 1.850000e+01 1.500000e+00
 -7.500000e+00 19 1.500000e+00
 -7.500000e+00 1.950000e+01 1.500000e+00
 -7.500000e+00 20 1.500000e+00
 -7 1.650000e+01 1.500000e+00
 -7 17 1.500000e+00
 -7 1.750000e+01 1.500000e+00
 -7 18 1.500000e+00
 -7 1.850000e+01 1.500000e+00
 -7 19 1.500000e+00
 -7 1.950000e+01 1.500000e+00
 -7 20 1.500000e+00
 -6.500000e+00 1.650000e+01 1.500000e+00
 -6.500000e+00 17 1.500000e+00
 -6.500000e+00 1.750000e+01 1.500000e+00
 -6.500000e+00 18 1.500000e+00
 -6.500000e+00 1.850000e+01 1.500000e+00
 -6.500000e+00 19 1.500000e+00
 -6.500000e+00 1.950000e+01 1.500000e+00
 -6.500000e+00 20 1.500000e+00
 -6 1.650000e+01 1.500000e+00
 -6 17 1.500000e+00
 -6 1.750000e+01 1.500000e+00
 -6 18 1.500000e+00
 -6 1.850000e+01 1.500000e+00
 -6 19 1.500000e+00
 -5.500000e+00 1.650000e+01 1.500000e+00
 -5.500000e+00 17 1.500000e+00
 -5.500000e+00 1.750000e+01 1.500000e+00
 -5.500000e+00 18 1.500000e+00
 -5.500000e+00 1.850000e+01 1.500000e+00
 -5.500000e+00 19 1.500000e+00
 -5 1.650000e+01 1.500000e+00
 -5 17 1.500000e+00
 -5 1.750000e+01 1.500000e+00
 -5 18 1.500000e+00
 -5 1.850000e+01 1.500000e+00
 -5 19 1.500000e+00
 -4.500000e+00 1.650000e+01 1.500000e+00
 -4.500000e+00 17 1.500000e+00
 -4.500000e+00 1.750000e+01 1.500000e+00
 -4.500000e+00 18 1.500000e+00
 -4.500000e+00 1.850000e+01 1.500000e+00
 -4.500000e+00 19 1.500000e+00
 -4 1.650000e+01 1.500000e+00
 -4 17 1.500000e+00
 -4 1.750000e+01 1.500000e+00
 -4 18 1.500000e+00
 -4 1.850000e+01 1.500000e+00
 -4 19 1.500000e+00
 -3.500000e+00 1.650000e+01 1.500000e+00
 -3.500000e+00 17 1.500000e+00
 -3.500000e+00 1.750000e+01 1.500000e+00
 -3.500000e+00 18 1.500000e+00
 -3.500000e+00 1.850000e+01 1.500000e+00
 -3.500000e+00 19 1.500000e+00
 -3 1.650000e+01 1.500000e+00
 -3 17 1.500000e+00
 -3 1.750000e+01 1.500000e+00
 -3 18 1.500000e+00
 -3 1.850000e+01 1.500000e+00
 -3 19 1.500000e+00
 -2.500000e+00 1.650000e+01 1.500000e+00
 -2.500000e+00 17 1.500000e+00
 -2.500000e+00 1.750000e+01 1.500000e+00
 -2.500000e+00 18 1.500000e+00
 -2.500000e+00 1.850000e+01 1.500000e+00
 -2.500000e+00 19 1.500000e+00
 -2 1.650000e+01 1.500000e+00
 -2 17 1.500000e+00
 -2 1.750000e+01 1.500000e+00
 -2 18 1.500000e+00
 -2 1.850000e+01 1.500000e+00
 -2 19 1.500000e+00
 -1.500000e+00 1.550000e+01 1.500000e+00
 -1.500000e+00 16 1.500000e+00
 -1.500000e+00 1.650000e+01 1.500000e+00
 -1.500000e+00 17 1.500000e+00
 -1.500000e+00 1.750000e+01 1.500000e+00
 -1.500000e+00 18 1.500000e+00
 -1.500000e+00 1.850000e+01 1.500000e+00
 -1.500000e+00 19 1.500000e+00
 -1 1.550000e+01 1.500000e+00
 -1 16 1.500000e+00
 -1 1.650000e+01 1.500000e+00
 -1 17 1.500000e+00
 -1 1.750000e+01 1.500000e+00
 -1 18 1.500000e+00
 -1 1.850000e+01 1.500000e+00
 -1 19 1.500000e+00
 -5.000000e-01 1.550000e+01 1.500000e+00
 -5.000000e-01 16 1.500000e+00
 -5.000000e-01 1.650000e+01 1.500000e+00
 -5.000000e-01 17 1.500000e+00
 -5.000000e-01 1.750000e+01 1.500000e+00
 -5.000000e-01 18 1.500000e+00
 -5.000000e-01 1.850000e+01 1.500000e+00
 -5.000000e-01 19 1.500000e+00
 0 1.550000e+01 1.500000e+00
 0 16 1.500000e+00
 0 1.650000e+01 1.500000e+00
 0 17 1.500000e+00
 0 1.750000e+01 1.500000e+00
 0 18 1.500000e+00
 0 1.850000e+01 1.500000e+00
 0 19 1.500000e+00
 5.000000e-01 1.550000e+01 1.500000e+00
 5.000000e-01 16 1.500000e+00
 5.000000e-01 1.650000e+01 1.500000e+00
 5.000000e-01 17 1.500000e+00
 5.000000e-01 1.750000e+01 1.500000e+00
 5.000000e-01 18 1.500000e+00
 5.000000e-01 19 1.500000e+00
 1 1.550000e+01 1.500000e+00
 1 16 1.500000e+00
 1 1.650000e+01 1.500000e+00
 1 17 1.500000e+00
 1 1.750000e+01 1.500000e+00
 1 18 1.500000e+00
 1 1.850000e+01 1.500000e+00
 1 19 1.500000e+00
 1.500000e+00 1.650000e+01 1.500000e+00
 1.500000e+00 17 1.500000e+00
 1.500000e+00 1.750000e+01 1.500000e+00
 1.500000e+00 18 1.500000e+00
 1.500000e+00 1.850000e+01 1.500000e+00
 1.500000e+00 19 1.500000e+00
 2 1.650000e+01 1.500000e+00
 2 17 1.500000e+00
 2 1.750000e+01 1.500000e+00
 2 18 1.500000e+00
 2 1.850000e+01 1.500000e+00
 2 19 1.500000e+00
 2.500000e+00 1.650000e+01 1.500000e+00
 2.500000e+00 17 1.500000e+00
 2.500000e+00 1.750000e+01 1.500000e+00
 2.500000e+00 18 1.500000e+00
 2.500000e+00 1.850000e+01 1.500000e+00
 2.500000e+00 19 1.500000e+00
 3 1.650000e+01 1.500000e+00
 3 17 1.500000e+00
 3 1.750000e+01 1.500000e+00
 3 18 1.500000e+00
 3 1.850000e+01 1.500000e+00
 3 19 1.500000e+00
 3.500000e+00 1.650000e+01 1.500000e+00
 3.500000e+00 17 1.500000e+00
 3.500000e+00 1.750000e+01 1.500000e+00
 3.500000e+00 18 1.500000e+00
 3.500000e+00 1.850000e+01 1.500000e+00
 3.500000e+00 19 1.500000e+00
 4 1.650000e+01 1.500000e+00
 4 17 1.500000e+00
 4 1.750000e+01 1.500000e+00
 4 18 1.500000e+00
 4 1.850000e+01 1.500000e+00
 4 19 1.500000e+00
 4.500000e+00 1.650000e+01 1.500000e+00
 4.500000e+00 17 1.500000e+00
 4.500000e+00 1.750000e+01 1.500000e+00
 4.500000e+00 18 1.500000e+00
 4.500000e+00 1.850000e+01 1.500000e+00
 4.500000e+00 19 1.500000e+00
 5 1.650000e+01 1.500000e+00
 5 17 1.500000e+00
 5 1.750000e+01 1.500000e+00
 5 18 1.500000e+00
 5 1.850000e+01 1.500000e+00
 5 19 1.500000e+00
 5.500000e+00 1.650000e+01 1.500000e+00
 5.500000e+00 17 1.500000e+00
 5.500000e+00 1.750000e+01 1.500000e+00
 5.500000e+00 18 1.500000e+00
 5.500000e+00 1.850000e+01 1.500000e+00
 5.500000e+00 19 1.500000e+00
