receiver positions
27060
 -1.250000e+01 11 1
 -1.250000e+01 11 1.250000e+00
 -1.250000e+01 11 1.500000e+00
 -1.250000e+01 11 1.750000e+00
 -1.250000e+01 11 2
 -1.250000e+01 11 2.250000e+00
 -1.250000e+01 1.150000e+01 1
 -1.250000e+01 1.150000e+01 1.250000e+00
 -1.250000e+01 1.150000e+01 1.500000e+00
 -1.250000e+01 1.150000e+01 1.750000e+00
 -1.250000e+01 1.150000e+01 2
 -1.250000e+01 1.150000e+01 2.250000e+00
 -1.250000e+01 12 1
 -1.250000e+01 12 1.250000e+00
 -1.250000e+01 12 1.500000e+00
 -1.250000e+01 12 1.750000e+00
 -1.250000e+01 12 2
 -1.250000e+01 12 2.250000e+00
 -1.250000e+01 1.250000e+01 1
 -1.250000e+01 1.250000e+01 1.250000e+00
 -1.250000e+01 1.250000e+01 1.500000e+00
 -1.250000e+01 1.250000e+01 1.750000e+00
 -1.250000e+01 1.250000e+01 2
 -1.250000e+01 1.250000e+01 2.250000e+00
 -1.250000e+01 13 1
 -1.250000e+01 13 1.250000e+00
 -1.250000e+01 13 1.500000e+00
 -1.250000e+01 13 1.750000e+00
 -1.250000e+01 13 2
 -1.250000e+01 13 2.250000e+00
 -12 11 1
 -12 11 1.250000e+00
 -12 11 1.500000e+00
 -12 11 1.750000e+00
 -12 11 2
 -12 11 2.250000e+00
 -12 1.150000e+01 1
 -12 1.150000e+01 1.250000e+00
 -12 1.150000e+01 1.500000e+00
 -12 1.150000e+01 1.750000e+00
 -12 1.150000e+01 2
 -12 1.150000e+01 2.250000e+00
 -12 12 1
 -12 12 1.250000e+00
 -12 12 1.500000e+00
 -12 12 1.750000e+00
 -12 12 2
 -12 12 2.250000e+00
 -12 1.250000e+01 1
 -12 1.250000e+01 1.250000e+00
 -12 1.250000e+01 1.500000e+00
 -12 1.250000e+01 1.750000e+00
 -12 1.250000e+01 2
 -12 1.250000e+01 2.250000e+00
 -12 13 1
 -12 13 1.250000e+00
 -12 13 1.500000e+00
 -12 13 1.750000e+00
 -12 13 2
 -12 13 2.250000e+00
 -1.150000e+01 11 1
 -1.150000e+01 11 1.250000e+00
 -1.150000e+01 11 1.500000e+00
 -1.150000e+01 11 1.750000e+00
 -1.150000e+01 11 2
 -1.150000e+01 11 2.250000e+00
 -1.150000e+01 1.150000e+01 1
 -1.150000e+01 1.150000e+01 1.250000e+00
 -1.150000e+01 1.150000e+01 1.500000e+00
 -1.150000e+01 1.150000e+01 1.750000e+00
 -1.150000e+01 1.150000e+01 2
 -1.150000e+01 1.150000e+01 2.250000e+00
 -1.150000e+01 12 1
 -1.150000e+01 12 1.250000e+00
 -1.150000e+01 12 1.500000e+00
 -1.150000e+01 12 1.750000e+00
 -1.150000e+01 12 2
 -1.150000e+01 12 2.250000e+00
 -1.150000e+01 1.250000e+01 1
 -1.150000e+01 1.250000e+01 1.250000e+00
 -1.150000e+01 1.250000e+01 1.500000e+00
 -1.150000e+01 1.250000e+01 1.750000e+00
 -1.150000e+01 1.250000e+01 2
 -1.150000e+01 1.250000e+01 2.250000e+00
 -1.150000e+01 13 1
 -1.150000e+01 13 1.250000e+00
 -1.150000e+01 13 1.500000e+00
 -1.150000e+01 13 1.750000e+00
 -1.150000e+01 13 2
 -1.150000e+01 13 2.250000e+00
 -11 11 1
 -11 11 1.250000e+00
 -11 11 1.500000e+00
 -11 11 1.750000e+00
 -11 11 2
 -11 11 2.250000e+00
 -11 1.150000e+01 1
 -11 1.150000e+01 1.250000e+00
 -11 1.150000e+01 1.500000e+00
 -11 1.150000e+01 1.750000e+00
 -11 1.150000e+01 2
 -11 1.150000e+01 2.250000e+00
 -11 12 1
 -11 12 1.250000e+00
 -11 12 1.500000e+00
 -11 12 1.750000e+00
 -11 12 2
 -11 12 2.250000e+00
 -11 1.250000e+01 1
 -11 1.250000e+01 1.250000e+00
 -11 1.250000e+01 1.500000e+00
 -11 1.250000e+01 1.750000e+00
 -11 1.250000e+01 2
 -11 1.250000e+01 2.250000e+00
 -11 13 1
 -11 13 1.250000e+00
 -11 13 1.500000e+00
 -11 13 1.750000e+00
 -11 13 2
 -11 13 2.250000e+00
 -1.050000e+01 11 1
 -1.050000e+01 11 1.250000e+00
 -1.050000e+01 11 1.500000e+00
 -1.050000e+01 11 1.750000e+00
 -1.050000e+01 11 2
 -1.050000e+01 11 2.250000e+00
 -1.050000e+01 1.150000e+01 1
 -1.050000e+01 1.150000e+01 1.250000e+00
 -1.050000e+01 1.150000e+01 1.500000e+00
 -1.050000e+01 1.150000e+01 1.750000e+00
 -1.050000e+01 1.150000e+01 2
 -1.050000e+01 1.150000e+01 2.250000e+00
 -1.050000e+01 12 1
 -1.050000e+01 12 1.250000e+00
 -1.050000e+01 12 1.500000e+00
 -1.050000e+01 12 1.750000e+00
 -1.050000e+01 12 2
 -1.050000e+01 12 2.250000e+00
 -1.050000e+01 1.250000e+01 1
 -1.050000e+01 1.250000e+01 1.250000e+00
 -1.050000e+01 1.250000e+01 1.500000e+00
 -1.050000e+01 1.250000e+01 1.750000e+00
 -1.050000e+01 1.250000e+01 2
 -1.050000e+01 1.250000e+01 2.250000e+00
 -1.050000e+01 13 1
 -1.050000e+01 13 1.250000e+00
 -1.050000e+01 13 1.500000e+00
 -1.050000e+01 13 1.750000e+00
 -1.050000e+01 13 2
 -1.050000e+01 13 2.250000e+00
 -10 11 1
 -10 11 1.250000e+00
 -10 11 1.500000e+00
 -10 11 1.750000e+00
 -10 11 2
 -10 11 2.250000e+00
 -10 1.150000e+01 1
 -10 1.150000e+01 1.250000e+00
 -10 1.150000e+01 1.500000e+00
 -10 1.150000e+01 1.750000e+00
 -10 1.150000e+01 2
 -10 1.150000e+01 2.250000e+00
 -10 12 1
 -10 12 1.250000e+00
 -10 12 1.500000e+00
 -10 12 1.750000e+00
 -10 12 2
 -10 12 2.250000e+00
 -10 1.250000e+01 1
 -10 1.250000e+01 1.250000e+00
 -10 1.250000e+01 1.500000e+00
 -10 1.250000e+01 1.750000e+00
 -10 1.250000e+01 2
 -10 1.250000e+01 2.250000e+00
 -10 13 1
 -10 13 1.250000e+00
 -10 13 1.500000e+00
 -10 13 1.750000e+00
 -10 13 2
 -10 13 2.250000e+00
 -9.500000e+00 11 1
 -9.500000e+00 11 1.250000e+00
 -9.500000e+00 11 1.500000e+00
 -9.500000e+00 11 1.750000e+00
 -9.500000e+00 11 2
 -9.500000e+00 11 2.250000e+00
 -9.500000e+00 1.150000e+01 1
 -9.500000e+00 1.150000e+01 1.250000e+00
 -9.500000e+00 1.150000e+01 1.500000e+00
 -9.500000e+00 1.150000e+01 1.750000e+00
 -9.500000e+00 1.150000e+01 2
 -9.500000e+00 1.150000e+01 2.250000e+00
 -9.500000e+00 12 1
 -9.500000e+00 12 1.250000e+00
 -9.500000e+00 12 1.500000e+00
 -9.500000e+00 12 1.750000e+00
 -9.500000e+00 12 2
 -9.500000e+00 12 2.250000e+00
 -9.500000e+00 1.250000e+01 1
 -9.500000e+00 1.250000e+01 1.250000e+00
 -9.500000e+00 1.250000e+01 1.500000e+00
 -9.500000e+00 1.250000e+01 1.750000e+00
 -9.500000e+00 1.250000e+01 2
 -9.500000e+00 1.250000e+01 2.250000e+00
 -9.500000e+00 13 1
 -9.500000e+00 13 1.250000e+00
 -9.500000e+00 13 1.500000e+00
 -9.500000e+00 13 1.750000e+00
 -9.500000e+00 13 2
 -9.500000e+00 13 2.250000e+00
 -9 11 1
 -9 11 1.250000e+00
 -9 11 1.500000e+00
 -9 11 1.750000e+00
 -9 11 2
 -9 11 2.250000e+00
 -9 1.150000e+01 1
 -9 1.150000e+01 1.250000e+00
 -9 1.150000e+01 1.500000e+00
 -9 1.150000e+01 1.750000e+00
 -9 1.150000e+01 2
 -9 1.150000e+01 2.250000e+00
 -9 12 1
 -9 12 1.250000e+00
 -9 12 1.500000e+00
 -9 12 1.750000e+00
 -9 12 2
 -9 12 2.250000e+00
 -9 1.250000e+01 1
 -9 1.250000e+01 1.250000e+00
 -9 1.250000e+01 1.500000e+00
 -9 1.250000e+01 1.750000e+00
 -9 1.250000e+01 2
 -9 1.250000e+01 2.250000e+00
 -9 13 1
 -9 13 1.250000e+00
 -9 13 1.500000e+00
 -9 13 1.750000e+00
 -9 13 2
 -9 13 2.250000e+00
 -8.500000e+00 11 1
 -8.500000e+00 11 1.250000e+00
 -8.500000e+00 11 1.500000e+00
 -8.500000e+00 11 1.750000e+00
 -8.500000e+00 11 2
 -8.500000e+00 11 2.250000e+00
 -8.500000e+00 1.150000e+01 1
 -8.500000e+00 1.150000e+01 1.250000e+00
 -8.500000e+00 1.150000e+01 1.500000e+00
 -8.500000e+00 1.150000e+01 1.750000e+00
 -8.500000e+00 1.150000e+01 2
 -8.500000e+00 1.150000e+01 2.250000e+00
 -8.500000e+00 12 1
 -8.500000e+00 12 1.250000e+00
 -8.500000e+00 12 1.500000e+00
 -8.500000e+00 12 1.750000e+00
 -8.500000e+00 12 2
 -8.500000e+00 12 2.250000e+00
 -8.500000e+00 1.250000e+01 1
 -8.500000e+00 1.250000e+01 1.250000e+00
 -8.500000e+00 1.250000e+01 1.500000e+00
 -8.500000e+00 1.250000e+01 1.750000e+00
 -8.500000e+00 1.250000e+01 2
 -8.500000e+00 1.250000e+01 2.250000e+00
 -8.500000e+00 13 1
 -8.500000e+00 13 1.250000e+00
 -8.500000e+00 13 1.500000e+00
 -8.500000e+00 13 1.750000e+00
 -8.500000e+00 13 2
 -8.500000e+00 13 2.250000e+00
 -13 -28 1
 -13 -28 1.250000e+00
 -13 -28 1.500000e+00
 -13 -28 1.750000e+00
 -13 -28 2
 -13 -28 2.250000e+00
 -13 -2.750000e+01 1
 -13 -2.750000e+01 1.250000e+00
 -13 -2.750000e+01 1.500000e+00
 -13 -2.750000e+01 1.750000e+00
 -13 -2.750000e+01 2
 -13 -2.750000e+01 2.250000e+00
 -13 -27 1
 -13 -27 1.250000e+00
 -13 -27 1.500000e+00
 -13 -27 1.750000e+00
 -13 -27 2
 -13 -27 2.250000e+00
 -13 -2.650000e+01 1
 -13 -2.650000e+01 1.250000e+00
 -13 -2.650000e+01 1.500000e+00
 -13 -2.650000e+01 1.750000e+00
 -13 -2.650000e+01 2
 -13 -2.650000e+01 2.250000e+00
 -13 -26 1
 -13 -26 1.250000e+00
 -13 -26 1.500000e+00
 -13 -26 1.750000e+00
 -13 -26 2
 -13 -26 2.250000e+00
 -13 -2.550000e+01 1
 -13 -2.550000e+01 1.250000e+00
 -13 -2.550000e+01 1.500000e+00
 -13 -2.550000e+01 1.750000e+00
 -13 -2.550000e+01 2
 -13 -2.550000e+01 2.250000e+00
 -13 -25 1
 -13 -25 1.250000e+00
 -13 -25 1.500000e+00
 -13 -25 1.750000e+00
 -13 -25 2
 -13 -25 2.250000e+00
 -13 -2.450000e+01 1
 -13 -2.450000e+01 1.250000e+00
 -13 -2.450000e+01 1.500000e+00
 -13 -2.450000e+01 1.750000e+00
 -13 -2.450000e+01 2
 -13 -2.450000e+01 2.250000e+00
 -13 -24 1
