X[m], Y[m], Z[m], Power[dBm], Phase[deg], nCap, nAnalyticPath, nAfterFiltering, nDuplicateRemoved
9, 17, 1.5, -300, 0, 0, 0, 0, 0
9, 17.5, 1.5, -300, 0, 0, 0, 0, 0
9, 18, 1.5, -300, 0, 0, 0, 0, 0
9, 19, 1.5, -300, 0, 0, 0, 0, 0
9, 19.5, 1.5, -300, 0, 0, 0, 0, 0
9, 20, 1.5, -300, 0, 0, 0, 0, 0
9.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
9.5, 16, 1.5, -300, 0, 0, 0, 0, 0
9.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
9.5, 17, 1.5, -300, 0, 0, 0, 0, 0
9.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
9.5, 18, 1.5, -300, 0, 0, 0, 0, 0
9.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
9.5, 19, 1.5, -300, 0, 0, 0, 0, 0
9.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
9.5, 20, 1.5, -300, 0, 0, 0, 0, 0
10, 15.5, 1.5, -300, 0, 0, 0, 0, 0
10, 16, 1.5, -300, 0, 0, 0, 0, 0
10, 16.5, 1.5, -300, 0, 0, 0, 0, 0
10, 17, 1.5, -300, 0, 0, 0, 0, 0
10, 17.5, 1.5, -300, 0, 0, 0, 0, 0
10, 18, 1.5, -300, 0, 0, 0, 0, 0
10, 18.5, 1.5, -300, 0, 0, 0, 0, 0
10, 19, 1.5, -300, 0, 0, 0, 0, 0
10, 19.5, 1.5, -300, 0, 0, 0, 0, 0
10, 20, 1.5, -300, 0, 0, 0, 0, 0
10.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
10.5, 17, 1.5, -300, 0, 0, 0, 0, 0
10.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
10.5, 18, 1.5, -300, 0, 0, 0, 0, 0
10.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
10.5, 19, 1.5, -300, 0, 0, 0, 0, 0
10.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
10.5, 20, 1.5, -300, 0, 0, 0, 0, 0
11, 16.5, 1.5, -300, 0, 0, 0, 0, 0
11, 17, 1.5, -300, 0, 0, 0, 0, 0
11, 17.5, 1.5, -300, 0, 0, 0, 0, 0
11, 18, 1.5, -300, 0, 0, 0, 0, 0
11, 18.5, 1.5, -300, 0, 0, 0, 0, 0
11, 19, 1.5, -300, 0, 0, 0, 0, 0
11, 19.5, 1.5, -300, 0, 0, 0, 0, 0
11, 20, 1.5, -300, 0, 0, 0, 0, 0
11.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
11.5, 17, 1.5, -300, 0, 0, 0, 0, 0
11.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
11.5, 18, 1.5, -300, 0, 0, 0, 0, 0
11.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
11.5, 19, 1.5, -300, 0, 0, 0, 0, 0
12, 16.5, 1.5, -300, 0, 0, 0, 0, 0
12, 17, 1.5, -300, 0, 0, 0, 0, 0
12, 17.5, 1.5, -300, 0, 0, 0, 0, 0
12, 18, 1.5, -300, 0, 0, 0, 0, 0
12, 18.5, 1.5, -300, 0, 0, 0, 0, 0
12, 19, 1.5, -300, 0, 0, 0, 0, 0
12.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
12.5, 17, 1.5, -300, 0, 0, 0, 0, 0
12.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
12.5, 18, 1.5, -300, 0, 0, 0, 0, 0
12.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
12.5, 19, 1.5, -300, 0, 0, 0, 0, 0
13, 16.5, 1.5, -300, 0, 0, 0, 0, 0
13, 17, 1.5, -300, 0, 0, 0, 0, 0
13, 17.5, 1.5, -300, 0, 0, 0, 0, 0
13, 18, 1.5, -300, 0, 0, 0, 0, 0
13, 18.5, 1.5, -300, 0, 0, 0, 0, 0
13, 19, 1.5, -300, 0, 0, 0, 0, 0
13.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
13.5, 17, 1.5, -300, 0, 0, 0, 0, 0
13.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
13.5, 18, 1.5, -300, 0, 0, 0, 0, 0
13.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
13.5, 19, 1.5, -300, 0, 0, 0, 0, 0
14, 15.5, 1.5, -300, 0, 0, 0, 0, 0
14, 16, 1.5, -300, 0, 0, 0, 0, 0
14, 16.5, 1.5, -300, 0, 0, 0, 0, 0
14, 17, 1.5, -300, 0, 0, 0, 0, 0
14, 17.5, 1.5, -300, 0, 0, 0, 0, 0
14, 18, 1.5, -300, 0, 0, 0, 0, 0
14, 18.5, 1.5, -300, 0, 0, 0, 0, 0
14, 19, 1.5, -300, 0, 0, 0, 0, 0
14.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
14.5, 16, 1.5, -300, 0, 0, 0, 0, 0
14.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
14.5, 17, 1.5, -300, 0, 0, 0, 0, 0
14.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
14.5, 18, 1.5, -300, 0, 0, 0, 0, 0
14.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
14.5, 19, 1.5, -300, 0, 0, 0, 0, 0
15, 15.5, 1.5, -300, 0, 0, 0, 0, 0
15, 16, 1.5, -300, 0, 0, 0, 0, 0
15, 16.5, 1.5, -300, 0, 0, 0, 0, 0
15, 17, 1.5, -300, 0, 0, 0, 0, 0
15, 17.5, 1.5, -300, 0, 0, 0, 0, 0
15, 18, 1.5, -300, 0, 0, 0, 0, 0
15, 18.5, 1.5, -300, 0, 0, 0, 0, 0
15, 19, 1.5, -300, 0, 0, 0, 0, 0
15.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
15.5, 16, 1.5, -300, 0, 0, 0, 0, 0
15.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
15.5, 17, 1.5, -300, 0, 0, 0, 0, 0
15.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
15.5, 18, 1.5, -300, 0, 0, 0, 0, 0
15.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
15.5, 19, 1.5, -300, 0, 0, 0, 0, 0
16, 15.5, 1.5, -300, 0, 0, 0, 0, 0
16, 16, 1.5, -300, 0, 0, 0, 0, 0
16, 16.5, 1.5, -300, 0, 0, 0, 0, 0
16, 17, 1.5, -300, 0, 0, 0, 0, 0
16, 17.5, 1.5, -300, 0, 0, 0, 0, 0
16, 18, 1.5, -300, 0, 0, 0, 0, 0
16, 18.5, 1.5, -300, 0, 0, 0, 0, 0
16, 19, 1.5, -300, 0, 0, 0, 0, 0
16.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
16.5, 17, 1.5, -300, 0, 0, 0, 0, 0
16.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
16.5, 18, 1.5, -300, 0, 0, 0, 0, 0
16.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
16.5, 19, 1.5, -300, 0, 0, 0, 0, 0
17, 16.5, 1.5, -300, 0, 0, 0, 0, 0
17, 17, 1.5, -300, 0, 0, 0, 0, 0
17, 17.5, 1.5, -300, 0, 0, 0, 0, 0
17, 18, 1.5, -300, 0, 0, 0, 0, 0
17, 18.5, 1.5, -300, 0, 0, 0, 0, 0
17, 19, 1.5, -300, 0, 0, 0, 0, 0
17.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
17.5, 17, 1.5, -300, 0, 0, 0, 0, 0
17.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
17.5, 18, 1.5, -300, 0, 0, 0, 0, 0
17.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
17.5, 19, 1.5, -300, 0, 0, 0, 0, 0
18, 16.5, 1.5, -300, 0, 0, 0, 0, 0
18, 17, 1.5, -300, 0, 0, 0, 0, 0
18, 17.5, 1.5, -300, 0, 0, 0, 0, 0
18, 18, 1.5, -300, 0, 0, 0, 0, 0
18, 18.5, 1.5, -300, 0, 0, 0, 0, 0
18.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
18.5, 17, 1.5, -300, 0, 0, 0, 0, 0
18.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
18.5, 18, 1.5, -300, 0, 0, 0, 0, 0
18.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
19, 16.5, 1.5, -300, 0, 0, 0, 0, 0
19, 17, 1.5, -300, 0, 0, 0, 0, 0
19, 17.5, 1.5, -300, 0, 0, 0, 0, 0
19, 18, 1.5, -300, 0, 0, 0, 0, 0
19, 18.5, 1.5, -300, 0, 0, 0, 0, 0
19.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
19.5, 17, 1.5, -300, 0, 0, 0, 0, 0
19.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
19.5, 18, 1.5, -300, 0, 0, 0, 0, 0
19.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
20, 15.5, 1.5, -300, 0, 0, 0, 0, 0
20, 16, 1.5, -300, 0, 0, 0, 0, 0
20, 16.5, 1.5, -300, 0, 0, 0, 0, 0
20, 17, 1.5, -300, 0, 0, 0, 0, 0
20, 17.5, 1.5, -300, 0, 0, 0, 0, 0
20, 18, 1.5, -300, 0, 0, 0, 0, 0
20, 18.5, 1.5, -300, 0, 0, 0, 0, 0
20.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
20.5, 16, 1.5, -300, 0, 0, 0, 0, 0
20.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
20.5, 17, 1.5, -300, 0, 0, 0, 0, 0
20.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
20.5, 18, 1.5, -300, 0, 0, 0, 0, 0
20.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
21, 15.5, 1.5, -300, 0, 0, 0, 0, 0
21, 16, 1.5, -300, 0, 0, 0, 0, 0
21, 16.5, 1.5, -300, 0, 0, 0, 0, 0
21, 17, 1.5, -300, 0, 0, 0, 0, 0
21, 17.5, 1.5, -300, 0, 0, 0, 0, 0
21, 18, 1.5, -300, 0, 0, 0, 0, 0
21, 18.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 16, 1.5, -300, 0, 0, 0, 0, 0
21.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 17, 1.5, -300, 0, 0, 0, 0, 0
21.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 18, 1.5, -300, 0, 0, 0, 0, 0
21.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 19, 1.5, -300, 0, 0, 0, 0, 0
21.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 20, 1.5, -300, 0, 0, 0, 0, 0
21.5, 20.5, 1.5, -300, 0, 0, 0, 0, 0
22, 15.5, 1.5, -300, 0, 0, 0, 0, 0
22, 16, 1.5, -300, 0, 0, 0, 0, 0
22, 16.5, 1.5, -300, 0, 0, 0, 0, 0
22, 17, 1.5, -300, 0, 0, 0, 0, 0
22, 17.5, 1.5, -300, 0, 0, 0, 0, 0
22, 18, 1.5, -300, 0, 0, 0, 0, 0
22, 18.5, 1.5, -300, 0, 0, 0, 0, 0
22, 19, 1.5, -300, 0, 0, 0, 0, 0
22, 19.5, 1.5, -300, 0, 0, 0, 0, 0
22, 20, 1.5, -300, 0, 0, 0, 0, 0
22, 20.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 16, 1.5, -300, 0, 0, 0, 0, 0
22.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 17, 1.5, -300, 0, 0, 0, 0, 0
22.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 18, 1.5, -300, 0, 0, 0, 0, 0
22.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 19, 1.5, -300, 0, 0, 0, 0, 0
22.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 20, 1.5, -300, 0, 0, 0, 0, 0
22.5, 20.5, 1.5, -300, 0, 0, 0, 0, 0
23, 15.5, 1.5, -300, 0, 0, 0, 0, 0
23, 16, 1.5, -300, 0, 0, 0, 0, 0
23, 16.5, 1.5, -300, 0, 0, 0, 0, 0
23, 17, 1.5, -300, 0, 0, 0, 0, 0
23, 17.5, 1.5, -300, 0, 0, 0, 0, 0
23, 18, 1.5, -300, 0, 0, 0, 0, 0
23, 18.5, 1.5, -300, 0, 0, 0, 0, 0
23, 19, 1.5, -300, 0, 0, 0, 0, 0
23, 19.5, 1.5, -300, 0, 0, 0, 0, 0
23, 20, 1.5, -300, 0, 0, 0, 0, 0
23, 20.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 17, 1.5, -300, 0, 0, 0, 0, 0
23.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 18, 1.5, -300, 0, 0, 0, 0, 0
23.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 19, 1.5, -300, 0, 0, 0, 0, 0
23.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 20, 1.5, -300, 0, 0, 0, 0, 0
23.5, 20.5, 1.5, -300, 0, 0, 0, 0, 0
24, 15.5, 1.5, -300, 0, 0, 0, 0, 0
24, 16, 1.5, -300, 0, 0, 0, 0, 0
24, 16.5, 1.5, -300, 0, 0, 0, 0, 0
24, 17, 1.5, -300, 0, 0, 0, 0, 0
24, 17.5, 1.5, -300, 0, 0, 0, 0, 0
24, 18, 1.5, -300, 0, 0, 0, 0, 0
24, 18.5, 1.5, -300, 0, 0, 0, 0, 0
24, 19, 1.5, -300, 0, 0, 0, 0, 0
24, 19.5, 1.5, -300, 0, 0, 0, 0, 0
24, 20, 1.5, -300, 0, 0, 0, 0, 0
24.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
24.5, 17, 1.5, -300, 0, 0, 0, 0, 0
24.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
24.5, 18, 1.5, -300, 0, 0, 0, 0, 0
24.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
24.5, 19, 1.5, -300, 0, 0, 0, 0, 0
24.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
24.5, 20, 1.5, -300, 0, 0, 0, 0, 0
25, 16.5, 1.5, -300, 0, 0, 0, 0, 0
25, 17, 1.5, -300, 0, 0, 0, 0, 0
25, 17.5, 1.5, -300, 0, 0, 0, 0, 0
25, 18, 1.5, -300, 0, 0, 0, 0, 0
25, 18.5, 1.5, -300, 0, 0, 0, 0, 0
25, 19, 1.5, -300, 0, 0, 0, 0, 0
25, 19.5, 1.5, -300, 0, 0, 0, 0, 0
25, 20, 1.5, -300, 0, 0, 0, 0, 0
25.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
25.5, 17, 1.5, -300, 0, 0, 0, 0, 0
25.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
25.5, 18, 1.5, -300, 0, 0, 0, 0, 0
25.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
25.5, 19, 1.5, -300, 0, 0, 0, 0, 0
25.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
25.5, 20, 1.5, -300, 0, 0, 0, 0, 0
26, 16.5, 1.5, -300, 0, 0, 0, 0, 0
26, 17, 1.5, -300, 0, 0, 0, 0, 0
26, 17.5, 1.5, -300, 0, 0, 0, 0, 0
26, 18, 1.5, -300, 0, 0, 0, 0, 0
26, 18.5, 1.5, -300, 0, 0, 0, 0, 0
26.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
26.5, 17, 1.5, -300, 0, 0, 0, 0, 0
26.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
26.5, 18, 1.5, -300, 0, 0, 0, 0, 0
26.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
27, 16.5, 1.5, -300, 0, 0, 0, 0, 0
27, 17, 1.5, -300, 0, 0, 0, 0, 0
27, 17.5, 1.5, -300, 0, 0, 0, 0, 0
27, 18, 1.5, -300, 0, 0, 0, 0, 0
27, 18.5, 1.5, -300, 0, 0, 0, 0, 0
27.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
27.5, 17, 1.5, -300, 0, 0, 0, 0, 0
27.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
27.5, 18, 1.5, -300, 0, 0, 0, 0, 0
27.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
28, 16.5, 1.5, -300, 0, 0, 0, 0, 0
28, 17, 1.5, -300, 0, 0, 0, 0, 0
28, 17.5, 1.5, -300, 0, 0, 0, 0, 0
28, 18, 1.5, -300, 0, 0, 0, 0, 0
28, 18.5, 1.5, -300, 0, 0, 0, 0, 0
28.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
28.5, 17, 1.5, -300, 0, 0, 0, 0, 0
28.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
28.5, 18, 1.5, -300, 0, 0, 0, 0, 0
28.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
29, 15.5, 1.5, -300, 0, 0, 0, 0, 0
29, 16, 1.5, -300, 0, 0, 0, 0, 0
29, 16.5, 1.5, -300, 0, 0, 0, 0, 0
29, 17, 1.5, -300, 0, 0, 0, 0, 0
29, 17.5, 1.5, -300, 0, 0, 0, 0, 0
29, 18, 1.5, -300, 0, 0, 0, 0, 0
29, 18.5, 1.5, -300, 0, 0, 0, 0, 0
29.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
29.5, 16, 1.5, -300, 0, 0, 0, 0, 0
29.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
29.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
29.5, 18, 1.5, -300, 0, 0, 0, 0, 0
29.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
30, 15.5, 1.5, -300, 0, 0, 0, 0, 0
30, 16, 1.5, -300, 0, 0, 0, 0, 0
30, 16.5, 1.5, -300, 0, 0, 0, 0, 0
30, 17, 1.5, -300, 0, 0, 0, 0, 0
30, 17.5, 1.5, -300, 0, 0, 0, 0, 0
30, 18, 1.5, -300, 0, 0, 0, 0, 0
30, 18.5, 1.5, -300, 0, 0, 0, 0, 0
30.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
30.5, 16, 1.5, -300, 0, 0, 0, 0, 0
30.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
30.5, 17, 1.5, -300, 0, 0, 0, 0, 0
30.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
30.5, 18, 1.5, -300, 0, 0, 0, 0, 0
30.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
31, 15.5, 1.5, -300, 0, 0, 0, 0, 0
31, 16, 1.5, -300, 0, 0, 0, 0, 0
31, 16.5, 1.5, -300, 0, 0, 0, 0, 0
31, 17, 1.5, -300, 0, 0, 0, 0, 0
31, 17.5, 1.5, -300, 0, 0, 0, 0, 0
31, 18, 1.5, -300, 0, 0, 0, 0, 0
31, 18.5, 1.5, -300, 0, 0, 0, 0, 0
31.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
31.5, 16, 1.5, -300, 0, 0, 0, 0, 0
31.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
31.5, 17, 1.5, -300, 0, 0, 0, 0, 0
31.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
31.5, 18, 1.5, -300, 0, 0, 0, 0, 0
31.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
32, 14, 1.5, -300, 0, 0, 0, 0, 0
32, 14.5, 1.5, -300, 0, 0, 0, 0, 0
32, 15, 1.5, -300, 0, 0, 0, 0, 0
32, 15.5, 1.5, -300, 0, 0, 0, 0, 0
32, 16, 1.5, -300, 0, 0, 0, 0, 0
32, 16.5, 1.5, -300, 0, 0, 0, 0, 0
32, 17, 1.5, -300, 0, 0, 0, 0, 0
32, 17.5, 1.5, -300, 0, 0, 0, 0, 0
32, 18, 1.5, -300, 0, 0, 0, 0, 0
32, 18.5, 1.5, -300, 0, 0, 0, 0, 0
32.5, 14, 1.5, -300, 0, 0, 0, 0, 0
32.5, 14.5, 1.5, -300, 0, 0, 0, 0, 0
32.5, 15, 1.5, -300, 0, 0, 0, 0, 0
32.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
32.5, 16, 1.5, -300, 0, 0, 0, 0, 0
32.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
32.5, 17, 1.5, -300, 0, 0, 0, 0, 0
32.5, 17.5, 1.5, -300, 0, 0, 0, 0, 0
32.5, 18, 1.5, -300, 0, 0, 0, 0, 0
32.5, 18.5, 1.5, -300, 0, 0, 0, 0, 0
33, 14, 1.5, -300, 0, 0, 0, 0, 0
33, 14.5, 1.5, -300, 0, 0, 0, 0, 0
33, 15, 1.5, -300, 0, 0, 0, 0, 0
33, 15.5, 1.5, -300, 0, 0, 0, 0, 0
33, 16, 1.5, -300, 0, 0, 0, 0, 0
33, 16.5, 1.5, -300, 0, 0, 0, 0, 0
33, 17, 1.5, -300, 0, 0, 0, 0, 0
33, 17.5, 1.5, -300, 0, 0, 0, 0, 0
33, 18, 1.5, -300, 0, 0, 0, 0, 0
33, 18.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 21, 1.5, -300, 0, 0, 0, 0, 0
21.5, 21.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 22, 1.5, -300, 0, 0, 0, 0, 0
21.5, 22.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 23, 1.5, -300, 0, 0, 0, 0, 0
21.5, 23.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 24, 1.5, -300, 0, 0, 0, 0, 0
21.5, 24.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 25, 1.5, -300, 0, 0, 0, 0, 0
21.5, 25.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 26, 1.5, -300, 0, 0, 0, 0, 0
21.5, 26.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 27, 1.5, -300, 0, 0, 0, 0, 0
21.5, 27.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 28, 1.5, -300, 0, 0, 0, 0, 0
21.5, 28.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 29, 1.5, -300, 0, 0, 0, 0, 0
21.5, 29.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 30, 1.5, -300, 0, 0, 0, 0, 0
21.5, 30.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 31, 1.5, -300, 0, 0, 0, 0, 0
22, 21, 1.5, -300, 0, 0, 0, 0, 0
22, 21.5, 1.5, -300, 0, 0, 0, 0, 0
22, 22, 1.5, -300, 0, 0, 0, 0, 0
22, 22.5, 1.5, -300, 0, 0, 0, 0, 0
22, 23, 1.5, -300, 0, 0, 0, 0, 0
22, 23.5, 1.5, -300, 0, 0, 0, 0, 0
22, 24, 1.5, -300, 0, 0, 0, 0, 0
22, 24.5, 1.5, -300, 0, 0, 0, 0, 0
22, 25, 1.5, -300, 0, 0, 0, 0, 0
22, 25.5, 1.5, -300, 0, 0, 0, 0, 0
22, 26, 1.5, -300, 0, 0, 0, 0, 0
22, 26.5, 1.5, -300, 0, 0, 0, 0, 0
22, 27, 1.5, -300, 0, 0, 0, 0, 0
22, 27.5, 1.5, -300, 0, 0, 0, 0, 0
22, 28, 1.5, -300, 0, 0, 0, 0, 0
22, 28.5, 1.5, -300, 0, 0, 0, 0, 0
22, 29, 1.5, -300, 0, 0, 0, 0, 0
22, 29.5, 1.5, -300, 0, 0, 0, 0, 0
22, 30, 1.5, -300, 0, 0, 0, 0, 0
22, 30.5, 1.5, -300, 0, 0, 0, 0, 0
22, 31, 1.5, -300, 0, 0, 0, 0, 0
22.5, 21, 1.5, -300, 0, 0, 0, 0, 0
22.5, 21.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 22, 1.5, -300, 0, 0, 0, 0, 0
22.5, 22.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 23, 1.5, -300, 0, 0, 0, 0, 0
22.5, 23.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 24, 1.5, -300, 0, 0, 0, 0, 0
22.5, 24.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 25, 1.5, -300, 0, 0, 0, 0, 0
22.5, 25.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 26, 1.5, -300, 0, 0, 0, 0, 0
22.5, 26.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 27, 1.5, -300, 0, 0, 0, 0, 0
22.5, 27.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 28, 1.5, -300, 0, 0, 0, 0, 0
22.5, 28.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 29, 1.5, -300, 0, 0, 0, 0, 0
22.5, 29.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 30, 1.5, -300, 0, 0, 0, 0, 0
22.5, 30.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 31, 1.5, -300, 0, 0, 0, 0, 0
23, 21, 1.5, -300, 0, 0, 0, 0, 0
23, 21.5, 1.5, -300, 0, 0, 0, 0, 0
23, 22, 1.5, -300, 0, 0, 0, 0, 0
23, 22.5, 1.5, -300, 0, 0, 0, 0, 0
23, 23, 1.5, -300, 0, 0, 0, 0, 0
23, 23.5, 1.5, -300, 0, 0, 0, 0, 0
23, 24, 1.5, -300, 0, 0, 0, 0, 0
23, 24.5, 1.5, -300, 0, 0, 0, 0, 0
23, 25, 1.5, -300, 0, 0, 0, 0, 0
23, 25.5, 1.5, -300, 0, 0, 0, 0, 0
23, 26, 1.5, -300, 0, 0, 0, 0, 0
23, 26.5, 1.5, -300, 0, 0, 0, 0, 0
23, 27, 1.5, -300, 0, 0, 0, 0, 0
23, 27.5, 1.5, -300, 0, 0, 0, 0, 0
23, 28, 1.5, -300, 0, 0, 0, 0, 0
23, 28.5, 1.5, -300, 0, 0, 0, 0, 0
23, 29, 1.5, -300, 0, 0, 0, 0, 0
23, 29.5, 1.5, -300, 0, 0, 0, 0, 0
23, 30, 1.5, -300, 0, 0, 0, 0, 0
23, 30.5, 1.5, -300, 0, 0, 0, 0, 0
23, 31, 1.5, -300, 0, 0, 0, 0, 0
23.5, 21, 1.5, -300, 0, 0, 0, 0, 0
23.5, 22, 1.5, -300, 0, 0, 0, 0, 0
23.5, 22.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 23, 1.5, -300, 0, 0, 0, 0, 0
23.5, 23.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 24, 1.5, -300, 0, 0, 0, 0, 0
23.5, 24.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 25, 1.5, -300, 0, 0, 0, 0, 0
23.5, 25.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 26, 1.5, -300, 0, 0, 0, 0, 0
23.5, 26.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 27, 1.5, -300, 0, 0, 0, 0, 0
23.5, 28, 1.5, -300, 0, 0, 0, 0, 0
23.5, 28.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 29, 1.5, -300, 0, 0, 0, 0, 0
23.5, 29.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 30, 1.5, -300, 0, 0, 0, 0, 0
23.5, 30.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 31, 1.5, -300, 0, 0, 0, 0, 0
